utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,gpu_mem_total,utilization_memory_controller,clock_gpu_mhz,clock_mem_mhz,job_type_training,job_type_inference,job_type_compute,job_type_memory,memory_utilization_pct,thermal_headroom,power_per_util,gpu_clock_ratio,mem_clock_ratio,perf_state_numeric,is_throttling,memory_sufficient,expected_util_match,priority_weight,performance_score,thermal_risk,memory_risk,scenario_name,job_type
96,63,122,1851,24576,63,1275,5316,0,1,0,0,7.53173828125,20,1.2708333333333333,0.6375,0.886,1,0,1,0.74,1.5,100.0,0,0,Real-time Inference,inference
41,44,93,1382,24576,37,1034,4312,1,0,0,0,5.623372395833334,39,2.268292682926829,0.517,0.7186666666666667,3,0,1,0.5800000000000001,0.5,79.0,0,0,Computer Vision Training,training
74,58,130,2818,24576,35,969,4041,0,0,1,0,11.466471354166668,25,1.7567567567567568,0.4845,0.6735,2,0,1,0.95,1.0,100.0,0,0,Scientific Computing,compute
67,45,116,2964,24576,76,1202,5011,0,0,1,0,12.060546875,38,1.7313432835820894,0.601,0.8351666666666666,0,0,1,0.84,1.0,100.0,0,0,Matrix Operations,compute
93,59,121,1456,24576,74,1197,4987,1,0,0,0,5.924479166666666,24,1.3010752688172043,0.5985,0.8311666666666667,1,0,1,0.8200000000000001,0.5,100.0,0,0,Small Model Training,training
54,48,97,2148,24576,58,1413,5889,1,0,0,0,8.740234375,35,1.7962962962962963,0.7065,0.9815,1,0,1,0.6,1.0,85.0,0,0,Computer Vision Training,training
61,70,126,1778,24576,28,988,4116,0,1,0,0,7.234700520833333,13,2.0655737704918034,0.494,0.686,2,0,1,0.95,1.5,100.0,0,0,Batch Inference,inference
55,54,136,1145,24576,20,737,3074,0,0,1,0,4.659016927083334,29,2.4727272727272727,0.3685,0.5123333333333333,8,0,1,0.81,0.5,100.0,0,0,Scientific Computing,compute
38,42,96,2642,24576,30,1087,4533,0,0,1,0,10.750325520833332,41,2.526315789473684,0.5435,0.7555,3,0,1,0.43000000000000005,1.0,71.5,0,0,Matrix Operations,compute
81,65,140,1107,24576,49,1139,4746,1,0,0,0,4.50439453125,18,1.728395061728395,0.5695,0.791,3,0,1,0.96,1.0,100.0,0,0,Computer Vision Training,training
81,53,121,2383,24576,50,1068,4451,0,1,0,0,9.696451822916668,30,1.4938271604938271,0.534,0.7418333333333333,2,0,1,0.99,0.5,100.0,0,0,Batch Inference,inference
28,48,105,2920,24576,38,1018,4242,0,0,1,0,11.881510416666668,35,3.75,0.509,0.707,2,0,1,0.42000000000000004,0.5,76.0,0,0,Scientific Computing,compute
44,55,138,2019,24576,25,818,3411,1,0,0,0,8.21533203125,28,3.1363636363636362,0.409,0.5685,8,0,1,0.54,1.5,77.0,0,0,Computer Vision Training,training
36,47,103,2096,24576,33,1043,4345,0,0,0,1,8.528645833333332,36,2.861111111111111,0.5215,0.7241666666666666,2,0,1,0.89,1.0,100.0,0,0,Large Dataset Processing,memory
88,52,137,1645,24576,44,1010,4211,0,1,0,0,6.693522135416667,31,1.5568181818181819,0.505,0.7018333333333333,3,0,1,0.92,1.5,100.0,0,0,Batch Inference,inference
54,38,92,2951,24576,59,1426,5942,1,0,0,0,12.007649739583332,45,1.7037037037037037,0.713,0.9903333333333333,0,0,1,0.6699999999999999,1.0,88.5,0,0,Computer Vision Training,training
23,44,106,1230,24576,25,1024,4269,1,0,0,0,5.0048828125,39,4.608695652173913,0.512,0.7115,2,0,1,0.49,0.5,79.5,0,0,Small Model Training,training
60,48,92,2395,24576,67,1309,5455,1,0,0,0,9.745279947916668,35,1.5333333333333334,0.6545,0.9091666666666667,1,0,1,0.6599999999999999,1.0,88.0,0,0,Computer Vision Training,training
22,47,97,2398,24576,16,1061,4421,0,0,1,0,9.757486979166668,36,4.409090909090909,0.5305,0.7368333333333333,2,0,1,0.28,1.0,69.0,0,0,Matrix Operations,compute
16,48,99,2951,24576,21,723,3015,0,0,0,1,12.007649739583332,35,6.1875,0.3615,0.5025,8,0,0,0.63,0.5,0.0,0,0,Large Dataset Processing,memory
7,42,106,2655,24576,0,743,3099,0,1,0,0,10.80322265625,41,15.142857142857142,0.3715,0.5165,8,0,1,0.6,1.5,80.0,0,0,Real-time Inference,inference
67,48,83,2504,24576,67,1266,5277,1,0,0,0,10.188802083333332,35,1.2388059701492538,0.633,0.8795,0,0,1,0.8,1.0,100.0,0,0,Large Language Model Training,training
4,42,119,2280,24576,0,868,3618,0,0,1,0,9.27734375,41,29.75,0.434,0.603,8,0,1,0.17000000000000004,1.0,58.5,0,0,Matrix Operations,compute
98,70,147,2187,24576,65,1301,5423,0,1,0,0,8.89892578125,13,1.5,0.6505,0.9038333333333334,0,0,1,0.36,1.5,58.0,0,0,Real-time Inference,inference
47,60,163,2400,24576,22,965,4024,0,1,0,0,9.765625,23,3.4680851063829787,0.4825,0.6706666666666666,2,0,1,0.78,0.5,100.0,0,0,Real-time Inference,inference
19,48,109,2915,24576,21,833,3472,0,1,0,0,11.861165364583332,35,5.7368421052631575,0.4165,0.5786666666666667,8,0,1,0.5900000000000001,1.0,79.5,0,0,Batch Inference,inference
15,44,116,1775,24576,24,841,3506,0,0,1,0,7.222493489583333,39,7.733333333333333,0.4205,0.5843333333333334,5,0,1,0.4,1.0,70.0,0,0,Scientific Computing,compute
22,47,99,2628,24576,22,976,4068,1,0,0,0,10.693359375,36,4.5,0.488,0.678,2,0,1,0.43999999999999995,1.0,77.0,0,0,Computer Vision Training,training
55,62,114,2130,24576,23,1037,4321,0,0,1,0,8.6669921875,21,2.0727272727272728,0.5185,0.7201666666666666,2,0,1,0.6799999999999999,1.0,89.0,0,0,Scientific Computing,compute
33,44,109,2215,24576,25,1035,4316,0,1,0,0,9.012858072916668,39,3.303030303030303,0.5175,0.7193333333333334,3,0,1,0.71,1.0,100.0,0,0,Batch Inference,inference
56,64,154,2666,24576,18,1016,4235,0,0,0,1,10.847981770833332,19,2.75,0.508,0.7058333333333333,2,0,0,0.92,1.0,20.0,0,0,Large Dataset Processing,memory
33,43,87,1349,24576,27,1119,4666,0,1,0,0,5.489095052083334,40,2.6363636363636362,0.5595,0.7776666666666666,2,0,1,0.5800000000000001,1.5,84.0,0,0,Batch Inference,inference
72,66,153,1920,24576,50,1102,4594,1,0,0,0,7.8125,17,2.125,0.551,0.7656666666666667,3,0,1,0.83,1.0,100.0,0,0,Large Language Model Training,training
86,61,108,1265,24576,48,1388,5783,1,0,0,0,5.147298177083334,22,1.255813953488372,0.694,0.9638333333333333,0,0,1,0.8,1.0,100.0,0,0,Small Model Training,training
91,51,154,2617,24576,68,1230,5128,0,1,0,0,10.648600260416668,32,1.6923076923076923,0.615,0.8546666666666667,1,0,1,0.78,1.0,100.0,0,0,Real-time Inference,inference
45,39,80,1097,24576,39,1047,4366,0,0,0,1,4.463704427083334,44,1.7777777777777777,0.5235,0.7276666666666667,3,0,1,0.9299999999999999,1.0,100.0,0,0,Large Dataset Processing,memory
35,57,133,1532,24576,13,763,3179,0,1,0,0,6.233723958333334,26,3.8,0.3815,0.5298333333333334,8,0,1,0.74,1.0,100.0,0,0,Batch Inference,inference
52,57,114,1941,24576,34,1125,4688,0,0,1,0,7.89794921875,26,2.1923076923076925,0.5625,0.7813333333333333,3,0,1,0.69,1.5,84.5,0,0,Matrix Operations,compute
18,49,91,1153,24576,23,747,3112,0,0,0,1,4.691569010416666,34,5.055555555555555,0.3735,0.5186666666666667,5,0,1,0.73,0.5,100.0,0,0,Large Dataset Processing,memory
41,43,104,1984,24576,55,1043,4346,1,0,0,0,8.072916666666668,40,2.5365853658536586,0.5215,0.7243333333333334,3,0,1,0.47,0.5,73.5,0,0,Large Language Model Training,training
63,40,100,1560,24576,53,1298,5408,1,0,0,0,6.34765625,43,1.5873015873015872,0.649,0.9013333333333333,0,0,1,0.6599999999999999,1.0,88.0,0,0,Large Language Model Training,training
65,45,113,1895,24576,60,1228,5120,0,1,0,0,7.710774739583333,38,1.7384615384615385,0.614,0.8533333333333334,1,0,1,0.99,1.0,100.0,0,0,Batch Inference,inference
77,55,147,1408,24576,42,1310,5458,0,0,1,0,5.729166666666666,28,1.9090909090909092,0.655,0.9096666666666666,1,0,1,0.96,1.0,100.0,0,0,Matrix Operations,compute
63,37,105,1834,24576,65,1290,5376,0,0,0,1,7.462565104166667,46,1.6666666666666667,0.645,0.896,1,0,0,0.96,1.0,20.0,0,0,Large Dataset Processing,memory
0,47,84,2401,24576,3,897,3741,0,1,0,0,9.769694010416668,36,84.0,0.4485,0.6235,5,0,1,0.32999999999999996,1.0,66.5,0,0,Batch Inference,inference
70,57,140,1787,24576,62,1131,4715,0,1,0,0,7.271321614583333,26,2.0,0.5655,0.7858333333333334,2,0,1,0.65,1.0,87.5,0,0,Real-time Inference,inference
74,41,96,2400,24576,67,1257,5239,1,0,0,0,9.765625,42,1.2972972972972974,0.6285,0.8731666666666666,1,0,1,0.98,0.5,100.0,0,0,Small Model Training,training
15,44,109,1299,24576,19,908,3786,0,1,0,0,5.28564453125,39,7.266666666666667,0.454,0.631,5,0,1,0.75,1.0,100.0,0,0,Real-time Inference,inference
34,43,106,1489,24576,24,993,4139,1,0,0,0,6.058756510416666,40,3.1176470588235294,0.4965,0.6898333333333333,2,0,1,0.47,0.5,78.5,0,0,Large Language Model Training,training
45,47,118,1031,24576,51,1117,4656,0,0,1,0,4.195149739583334,36,2.6222222222222222,0.5585,0.776,3,0,1,0.62,1.0,81.0,0,0,Matrix Operations,compute
7,46,86,1975,24576,8,919,3833,0,1,0,0,8.036295572916668,37,12.285714285714286,0.4595,0.6388333333333334,8,0,1,0.43999999999999995,1.0,72.0,0,0,Batch Inference,inference
60,38,80,2585,24576,63,1166,4858,0,1,0,0,10.518391927083332,45,1.3333333333333333,0.583,0.8096666666666666,0,0,1,0.92,1.0,100.0,0,0,Batch Inference,inference
4,47,84,2710,24576,15,936,3903,0,0,1,0,11.027018229166668,36,21.0,0.468,0.6505,5,0,1,0.09999999999999998,0.5,55.0,0,0,Matrix Operations,compute
74,43,87,2815,24576,83,1428,5950,0,1,0,0,11.454264322916668,40,1.1756756756756757,0.714,0.9916666666666667,0,0,1,0.5700000000000001,1.5,83.5,0,0,Real-time Inference,inference
69,48,102,2543,24576,78,1206,5027,0,1,0,0,10.347493489583332,35,1.4782608695652173,0.603,0.8378333333333333,1,0,1,0.8200000000000001,1.0,100.0,0,0,Batch Inference,inference
7,42,109,1463,24576,19,946,3943,1,0,0,0,5.952962239583334,41,15.571428571428571,0.473,0.6571666666666667,5,0,1,0.41000000000000003,1.5,70.5,0,0,Small Model Training,training
51,49,104,1456,24576,50,1238,5158,0,0,0,1,5.924479166666666,34,2.0392156862745097,0.619,0.8596666666666667,1,0,1,0.97,1.0,100.0,0,0,Large Dataset Processing,memory
69,42,95,2775,24576,78,1361,5672,1,0,0,0,11.29150390625,41,1.3768115942028984,0.6805,0.9453333333333334,1,0,1,0.8,1.5,100.0,0,0,Large Language Model Training,training
17,36,95,2085,24576,25,777,3237,0,0,1,0,8.48388671875,47,5.588235294117647,0.3885,0.5395,5,0,1,0.30000000000000004,1.0,65.0,0,0,Matrix Operations,compute
82,55,161,2868,24576,60,1343,5598,0,1,0,0,11.669921875,28,1.9634146341463414,0.6715,0.933,0,0,1,0.5900000000000001,1.5,84.0,0,0,Real-time Inference,inference
68,64,115,1826,24576,43,1086,4527,1,0,0,0,7.430013020833333,19,1.6911764705882353,0.543,0.7545,3,0,1,0.8200000000000001,1.0,100.0,0,0,Large Language Model Training,training
39,36,81,1110,24576,29,1077,4489,0,1,0,0,4.5166015625,47,2.076923076923077,0.5385,0.7481666666666666,2,0,1,0.99,0.5,100.0,0,0,Real-time Inference,inference
3,48,118,2996,24576,9,924,3852,0,1,0,0,12.190755208333332,35,39.333333333333336,0.462,0.642,8,0,1,0.71,1.5,100.0,0,0,Real-time Inference,inference
64,39,99,2598,24576,70,1266,5277,0,0,1,0,10.5712890625,44,1.546875,0.633,0.8795,1,0,1,0.94,1.5,100.0,0,0,Scientific Computing,compute
18,35,81,2204,24576,11,895,3732,0,1,0,0,8.968098958333332,48,4.5,0.4475,0.622,8,0,1,0.41000000000000003,1.5,70.5,0,0,Batch Inference,inference
51,39,108,1859,24576,58,1363,5681,1,0,0,0,7.564290364583333,44,2.1176470588235294,0.6815,0.9468333333333333,1,0,1,0.6599999999999999,0.5,88.0,0,0,Computer Vision Training,training
25,48,119,2219,24576,18,1096,4569,1,0,0,0,9.029134114583332,35,4.76,0.548,0.7615,2,0,1,0.37,0.5,73.5,0,0,Large Language Model Training,training
93,47,114,1227,24576,61,1416,5901,0,0,1,0,4.99267578125,36,1.2258064516129032,0.708,0.9835,0,0,1,0.95,1.5,100.0,0,0,Scientific Computing,compute
36,43,93,2801,24576,49,995,4148,0,0,0,1,11.397298177083332,40,2.5833333333333335,0.4975,0.6913333333333334,2,0,1,0.72,1.0,100.0,0,0,Large Dataset Processing,memory
63,54,145,2928,24576,38,1065,4440,0,0,1,0,11.9140625,29,2.3015873015873014,0.5325,0.74,2,0,1,0.74,1.5,100.0,0,0,Matrix Operations,compute
20,39,116,1637,24576,24,1137,4738,1,0,0,0,6.660970052083333,44,5.8,0.5685,0.7896666666666666,3,0,1,0.55,1.5,77.5,0,0,Small Model Training,training
0,45,80,2013,24576,0,897,3740,0,1,0,0,8.19091796875,38,80.0,0.4485,0.6233333333333333,8,0,1,0.49,1.0,74.5,0,0,Real-time Inference,inference
48,37,119,2956,24576,45,1000,4167,0,0,1,0,12.027994791666668,46,2.4791666666666665,0.5,0.6945,2,0,1,0.64,1.0,87.0,0,0,Scientific Computing,compute
15,48,94,2914,24576,14,952,3970,0,0,1,0,11.857096354166668,35,6.266666666666667,0.476,0.6616666666666666,8,0,1,0.21999999999999997,1.5,61.0,0,0,Matrix Operations,compute
100,55,160,2412,24576,78,1161,4837,1,0,0,0,9.814453125,28,1.6,0.5805,0.8061666666666667,1,0,1,0.65,1.0,87.5,0,0,Small Model Training,training
26,42,112,2589,24576,19,1127,4697,1,0,0,0,10.53466796875,41,4.3076923076923075,0.5635,0.7828333333333334,2,0,1,0.36,1.0,73.0,0,0,Computer Vision Training,training
43,57,119,2238,24576,9,954,3977,0,0,1,0,9.1064453125,26,2.7674418604651163,0.477,0.6628333333333334,8,0,1,0.49,0.5,74.5,0,0,Matrix Operations,compute
55,47,97,2291,24576,51,1373,5723,1,0,0,0,9.322102864583332,36,1.7636363636363637,0.6865,0.9538333333333333,0,0,1,0.92,0.5,100.0,0,0,Small Model Training,training
53,46,96,2288,24576,43,1183,4931,0,1,0,0,9.309895833333332,37,1.8113207547169812,0.5915,0.8218333333333333,0,0,1,0.83,0.5,100.0,0,0,Batch Inference,inference
86,58,164,1252,24576,77,1416,5903,0,1,0,0,5.094401041666666,25,1.9069767441860466,0.708,0.9838333333333333,1,0,1,0.43999999999999995,0.5,75.0,0,0,Real-time Inference,inference
48,38,93,2907,24576,45,1062,4427,1,0,0,0,11.82861328125,45,1.9375,0.531,0.7378333333333333,2,0,1,0.73,0.5,100.0,0,0,Computer Vision Training,training
85,54,162,2282,24576,62,1011,4213,0,0,1,0,9.285481770833332,29,1.9058823529411764,0.5055,0.7021666666666667,3,0,1,0.96,1.5,100.0,0,0,Matrix Operations,compute
9,44,92,2369,24576,0,769,3207,0,0,1,0,9.639485677083332,39,10.222222222222221,0.3845,0.5345,8,0,1,0.26,1.5,63.0,0,0,Matrix Operations,compute
53,61,154,1656,24576,17,758,3158,0,0,1,0,6.73828125,22,2.9056603773584904,0.379,0.5263333333333333,8,0,1,0.81,0.5,100.0,0,0,Scientific Computing,compute
65,41,84,1778,24576,69,1332,5552,1,0,0,0,7.234700520833333,42,1.2923076923076924,0.666,0.9253333333333333,0,0,1,0.77,1.0,100.0,0,0,Large Language Model Training,training
42,49,101,2308,24576,39,1091,4545,0,0,0,1,9.391276041666668,34,2.4047619047619047,0.5455,0.7575,2,0,1,0.9299999999999999,1.0,100.0,0,0,Large Dataset Processing,memory
100,51,139,1029,24576,59,1152,4802,1,0,0,0,4.18701171875,32,1.39,0.576,0.8003333333333333,0,0,1,0.95,1.5,100.0,0,0,Computer Vision Training,training
72,47,80,1522,24576,75,1192,4967,1,0,0,0,6.193033854166666,36,1.1111111111111112,0.596,0.8278333333333333,0,0,1,0.85,1.0,100.0,0,0,Computer Vision Training,training
46,46,82,1173,24576,43,977,4072,1,0,0,0,4.77294921875,37,1.7826086956521738,0.4885,0.6786666666666666,2,0,1,0.8,0.5,100.0,0,0,Small Model Training,training
71,57,128,1517,24576,60,1294,5392,0,0,1,0,6.172688802083334,26,1.8028169014084507,0.647,0.8986666666666666,1,0,1,0.89,1.0,100.0,0,0,Matrix Operations,compute
85,61,145,1428,24576,54,1432,5968,1,0,0,0,5.810546875,22,1.7058823529411764,0.716,0.9946666666666667,1,0,1,0.94,0.5,100.0,0,0,Large Language Model Training,training
76,53,125,2752,24576,63,1032,4303,0,1,0,0,11.197916666666668,30,1.644736842105263,0.516,0.7171666666666666,2,0,1,0.87,1.0,100.0,0,0,Batch Inference,inference
17,42,92,2594,24576,13,827,3448,1,0,0,0,10.555013020833332,41,5.411764705882353,0.4135,0.5746666666666667,5,0,1,0.35,1.0,67.5,0,0,Computer Vision Training,training
91,52,131,2220,24576,52,1183,4931,0,1,0,0,9.033203125,31,1.4395604395604396,0.5915,0.8218333333333333,1,0,1,0.7,0.5,100.0,0,0,Real-time Inference,inference
53,45,102,2482,24576,62,1346,5609,1,0,0,0,10.099283854166668,38,1.9245283018867925,0.673,0.9348333333333333,1,0,1,0.65,0.5,87.5,0,0,Large Language Model Training,training
75,37,118,1733,24576,70,1431,5963,0,0,1,0,7.051595052083333,46,1.5733333333333333,0.7155,0.9938333333333333,0,0,1,0.87,0.5,100.0,0,0,Matrix Operations,compute
35,49,110,1742,24576,33,985,4105,0,0,1,0,7.088216145833333,34,3.142857142857143,0.4925,0.6841666666666667,2,0,1,0.44999999999999996,1.5,77.5,0,0,Scientific Computing,compute
6,49,82,2454,24576,8,778,3242,1,0,0,0,9.9853515625,34,13.666666666666666,0.389,0.5403333333333333,8,0,1,0.24,1.0,62.0,0,0,Small Model Training,training
62,50,139,1474,24576,47,1131,4715,0,0,1,0,5.997721354166666,33,2.2419354838709675,0.5655,0.7858333333333334,2,0,1,0.77,1.0,100.0,0,0,Matrix Operations,compute
56,45,96,1445,24576,51,1182,4928,0,0,1,0,5.879720052083334,38,1.7142857142857142,0.591,0.8213333333333334,0,0,1,0.65,1.0,87.5,0,0,Matrix Operations,compute
35,58,154,2742,24576,24,883,3681,0,1,0,0,11.1572265625,25,4.4,0.4415,0.6135,8,0,1,0.88,1.0,100.0,0,0,Real-time Inference,inference
61,42,114,1615,24576,59,1149,4790,1,0,0,0,6.571451822916667,41,1.8688524590163935,0.5745,0.7983333333333333,0,0,1,0.6599999999999999,1.0,88.0,0,0,Computer Vision Training,training
17,43,82,2837,24576,32,889,3707,1,0,0,0,11.543782552083332,40,4.823529411764706,0.4445,0.6178333333333333,8,0,1,0.35,1.0,67.5,0,0,Small Model Training,training
30,47,84,1108,24576,25,999,4166,0,1,0,0,4.508463541666666,36,2.8,0.4995,0.6943333333333334,3,0,1,0.73,1.5,100.0,0,0,Batch Inference,inference
65,50,88,2673,24576,57,1187,4949,1,0,0,0,10.87646484375,33,1.353846153846154,0.5935,0.8248333333333333,1,0,1,0.96,1.0,100.0,0,0,Small Model Training,training
52,40,115,2895,24576,48,1326,5528,0,0,0,1,11.77978515625,43,2.2115384615384617,0.663,0.9213333333333333,1,0,0,0.88,1.0,15.0,0,0,Large Dataset Processing,memory
90,46,144,2423,24576,60,1296,5402,0,0,0,1,9.859212239583332,37,1.6,0.648,0.9003333333333333,1,0,1,0.62,0.5,86.0,0,0,Large Dataset Processing,memory
61,44,107,2733,24576,57,1261,5255,0,1,0,0,11.12060546875,39,1.7540983606557377,0.6305,0.8758333333333334,0,0,1,0.95,0.5,100.0,0,0,Real-time Inference,inference
65,38,82,2375,24576,65,1381,5754,1,0,0,0,9.663899739583332,45,1.2615384615384615,0.6905,0.959,1,0,1,0.9,0.5,100.0,0,0,Computer Vision Training,training
50,44,112,2124,24576,56,1323,5514,1,0,0,0,8.642578125,39,2.24,0.6615,0.919,1,0,1,0.7,1.5,100.0,0,0,Computer Vision Training,training
75,50,101,2212,24576,73,1404,5852,1,0,0,0,9.000651041666668,33,1.3466666666666667,0.702,0.9753333333333334,0,0,1,0.83,1.0,100.0,0,0,Computer Vision Training,training
37,63,160,2603,24576,25,842,3509,0,0,0,1,10.591634114583332,20,4.324324324324325,0.421,0.5848333333333333,8,0,1,0.78,1.0,100.0,0,0,Large Dataset Processing,memory
29,49,119,1301,24576,35,987,4115,0,0,1,0,5.293782552083334,34,4.103448275862069,0.4935,0.6858333333333333,2,0,1,0.38,1.0,74.0,0,0,Matrix Operations,compute
61,50,112,2794,24576,70,1285,5354,1,0,0,0,11.368815104166668,33,1.8360655737704918,0.6425,0.8923333333333333,0,0,1,0.7,0.5,100.0,0,0,Computer Vision Training,training
68,36,101,2842,24576,77,1315,5479,0,0,0,1,11.564127604166668,47,1.4852941176470589,0.6575,0.9131666666666667,0,0,0,0.98,1.0,20.0,0,0,Large Dataset Processing,memory
5,36,111,1649,24576,18,942,3927,0,0,1,0,6.709798177083333,47,22.2,0.471,0.6545,8,0,1,0.30000000000000004,1.0,65.0,0,0,Scientific Computing,compute
4,37,86,1558,24576,18,952,3970,0,0,1,0,6.339518229166667,46,21.5,0.476,0.6616666666666666,5,0,1,0.18000000000000005,1.0,59.0,0,0,Matrix Operations,compute
89,63,124,2648,24576,64,1180,4917,1,0,0,0,10.774739583333332,20,1.3932584269662922,0.59,0.8195,0,0,0,1.0,0.5,20.0,0,0,Large Language Model Training,training
57,64,127,2768,24576,21,1009,4206,1,0,0,0,11.263020833333332,19,2.2280701754385963,0.5045,0.701,2,0,1,0.62,1.0,86.0,0,0,Computer Vision Training,training
21,39,91,2873,24576,35,1114,4643,1,0,0,0,11.690266927083332,44,4.333333333333333,0.557,0.7738333333333334,3,0,1,0.44999999999999996,0.5,72.5,0,0,Computer Vision Training,training
71,50,118,1754,24576,62,1146,4778,0,0,1,0,7.137044270833333,33,1.6619718309859155,0.573,0.7963333333333333,0,0,1,0.99,1.5,100.0,0,0,Scientific Computing,compute
52,42,93,2287,24576,47,1150,4793,1,0,0,0,9.305826822916668,41,1.7884615384615385,0.575,0.7988333333333333,0,0,1,0.76,1.0,100.0,0,0,Computer Vision Training,training
41,49,84,2083,24576,37,1117,4657,0,0,1,0,8.475748697916668,34,2.048780487804878,0.5585,0.7761666666666667,3,0,1,0.5800000000000001,0.5,79.0,0,0,Matrix Operations,compute
41,38,105,1898,24576,52,992,4134,0,1,0,0,7.722981770833333,45,2.5609756097560976,0.496,0.689,2,0,1,0.85,1.5,100.0,0,0,Batch Inference,inference
61,36,81,2300,24576,69,1216,5069,0,1,0,0,9.358723958333332,47,1.3278688524590163,0.608,0.8448333333333333,0,0,1,0.9299999999999999,1.0,100.0,0,0,Batch Inference,inference
20,38,107,2702,24576,30,1060,4419,1,0,0,0,10.994466145833332,45,5.35,0.53,0.7365,2,0,1,0.35,1.0,72.5,0,0,Large Language Model Training,training
19,46,109,2673,24576,32,764,3184,0,1,0,0,10.87646484375,37,5.7368421052631575,0.382,0.5306666666666666,5,0,1,0.61,1.5,80.5,0,0,Real-time Inference,inference
48,50,134,1123,24576,10,810,3376,1,0,0,0,4.569498697916666,33,2.7916666666666665,0.405,0.5626666666666666,8,0,1,0.83,0.5,100.0,0,0,Small Model Training,training
34,45,80,1511,24576,41,1018,4242,1,0,0,0,6.148274739583334,38,2.3529411764705883,0.509,0.707,2,0,1,0.45999999999999996,1.0,78.0,0,0,Computer Vision Training,training
61,45,80,1342,24576,61,1156,4819,0,0,1,0,5.460611979166666,38,1.3114754098360655,0.578,0.8031666666666667,0,0,1,0.6799999999999999,1.5,89.0,0,0,Matrix Operations,compute
68,59,130,1441,24576,35,1135,4730,0,1,0,0,5.863444010416666,24,1.911764705882353,0.5675,0.7883333333333333,3,0,1,0.6599999999999999,1.0,83.0,0,0,Real-time Inference,inference
63,57,121,2316,24576,31,1032,4301,0,1,0,0,9.423828125,26,1.9206349206349207,0.516,0.7168333333333333,3,0,1,0.98,1.0,100.0,0,0,Real-time Inference,inference
72,46,108,2307,24576,78,1178,4911,1,0,0,0,9.38720703125,37,1.5,0.589,0.8185,1,0,1,0.78,1.5,100.0,0,0,Large Language Model Training,training
29,44,101,1888,24576,39,1091,4546,1,0,0,0,7.682291666666667,39,3.4827586206896552,0.5455,0.7576666666666667,2,0,1,0.43999999999999995,1.0,77.0,0,0,Large Language Model Training,training
54,35,91,1798,24576,59,1181,4922,0,0,1,0,7.316080729166667,48,1.6851851851851851,0.5905,0.8203333333333334,1,0,1,0.71,1.0,100.0,0,0,Scientific Computing,compute
